"match_id","start_time","win","hero_id","account_id","leaguename"
3743740299,1519124499,true,47,34505203,"ESL One Katowice 2018 powered by Intel"
3743740299,1519124499,true,62,82262664,"ESL One Katowice 2018 powered by Intel"
3743740299,1519124499,true,26,101356886,"ESL One Katowice 2018 powered by Intel"
3743740299,1519124499,true,72,72312627,"ESL One Katowice 2018 powered by Intel"
3741644727,1519008302,true,62,112377459,"DreamLeague season 8"
3741644727,1519008302,true,34,115141430,"DreamLeague season 8"
3741644727,1519008302,true,69,110539311,"DreamLeague season 8"
3741644727,1519008302,true,41,101450083,"DreamLeague season 8"
3741644727,1519008302,true,68,145550466,"DreamLeague season 8"
3741644727,1519008302,false,66,86726887,"DreamLeague season 8"
3741644727,1519008302,false,103,47434686,"DreamLeague season 8"
3741644727,1519008302,false,13,10366616,"DreamLeague season 8"
3741644727,1519008302,false,109,108452107,"DreamLeague season 8"
3741644727,1519008302,false,43,97658618,"DreamLeague season 8"
3741590763,1519003802,false,100,112377459,"DreamLeague season 8"
3741590763,1519003802,false,94,115141430,"DreamLeague season 8"
3741590763,1519003802,false,102,110539311,"DreamLeague season 8"
3741590763,1519003802,false,39,101450083,"DreamLeague season 8"
3741590763,1519003802,false,87,145550466,"DreamLeague season 8"
3741590763,1519003802,true,91,86726887,"DreamLeague season 8"
3741590763,1519003802,true,30,47434686,"DreamLeague season 8"
3741590763,1519003802,true,38,10366616,"DreamLeague season 8"
3741590763,1519003802,true,95,108452107,"DreamLeague season 8"
3741590763,1519003802,true,47,97658618,"DreamLeague season 8"
3741550782,1519000202,false,91,86726887,"DreamLeague season 8"
3741550782,1519000202,false,86,47434686,"DreamLeague season 8"
3741550782,1519000202,false,65,10366616,"DreamLeague season 8"
3741550782,1519000202,false,17,108452107,"DreamLeague season 8"
3741550782,1519000202,false,72,97658618,"DreamLeague season 8"
3741550782,1519000202,true,103,112377459,"DreamLeague season 8"
3741550782,1519000202,true,39,115141430,"DreamLeague season 8"
3741550782,1519000202,true,78,110539311,"DreamLeague season 8"
3741550782,1519000202,true,12,101450083,"DreamLeague season 8"
3741550782,1519000202,true,87,145550466,"DreamLeague season 8"
3741501183,1518995703,true,100,112377459,"DreamLeague season 8"
3741501183,1518995703,true,76,115141430,"DreamLeague season 8"
3741501183,1518995703,true,69,110539311,"DreamLeague season 8"
3741501183,1518995703,true,8,101450083,"DreamLeague season 8"
3741501183,1518995703,true,27,145550466,"DreamLeague season 8"
3741501183,1518995703,false,30,86974263,"DreamLeague season 8"
3741501183,1518995703,false,15,38057824,"DreamLeague season 8"
3741501183,1518995703,false,65,86715129,"DreamLeague season 8"
3741501183,1518995703,false,16,236858633,"DreamLeague season 8"
3741501183,1518995703,false,12,96738880,"DreamLeague season 8"
3741444889,1518991202,true,27,86974263,"DreamLeague season 8"
3741444889,1518991202,true,12,38057824,"DreamLeague season 8"
3741444889,1518991202,true,49,86715129,"DreamLeague season 8"
3741444889,1518991202,true,89,236858633,"DreamLeague season 8"
3741444889,1518991202,true,17,96738880,"DreamLeague season 8"
3741444889,1518991202,false,51,112377459,"DreamLeague season 8"
3741444889,1518991202,false,34,115141430,"DreamLeague season 8"
3741444889,1518991202,false,38,110539311,"DreamLeague season 8"
3741444889,1518991202,false,98,101450083,"DreamLeague season 8"
3741444889,1518991202,false,62,145550466,"DreamLeague season 8"
3741394019,1518987791,true,51,112377459,"DreamLeague season 8"
3741394019,1518987791,true,11,115141430,"DreamLeague season 8"
3741394019,1518987791,true,29,110539311,"DreamLeague season 8"
3741394019,1518987791,true,44,101450083,"DreamLeague season 8"
3741394019,1518987791,true,66,145550466,"DreamLeague season 8"
3741394019,1518987791,false,30,86974263,"DreamLeague season 8"
3741394019,1518987791,false,72,38057824,"DreamLeague season 8"
3741394019,1518987791,false,53,86715129,"DreamLeague season 8"
3741394019,1518987791,false,47,96738880,"DreamLeague season 8"
3741394019,1518987791,false,89,236858633,"DreamLeague season 8"
3741328461,1518984003,true,87,86974263,"DreamLeague season 8"
3741328461,1518984003,true,77,38057824,"DreamLeague season 8"
3741328461,1518984003,true,29,86715129,"DreamLeague season 8"
3741328461,1518984003,true,35,96738880,"DreamLeague season 8"
3741328461,1518984003,true,16,236858633,"DreamLeague season 8"
3741328461,1518984003,false,64,187824320,"DreamLeague season 8"
3741328461,1518984003,false,72,177648913,"DreamLeague season 8"
3741328461,1518984003,false,38,38628747,"DreamLeague season 8"
3741328461,1518984003,false,89,40547474,"DreamLeague season 8"
3741328461,1518984003,false,43,238239590,"DreamLeague season 8"
3741264263,1518980704,true,68,187824320,"DreamLeague season 8"
3741264263,1518980704,true,81,177648913,"DreamLeague season 8"
3741264263,1518980704,true,13,38628747,"DreamLeague season 8"
3741264263,1518980704,true,16,40547474,"DreamLeague season 8"
3741264263,1518980704,true,11,238239590,"DreamLeague season 8"
3741264263,1518980704,false,26,86974263,"DreamLeague season 8"
3741264263,1518980704,false,15,38057824,"DreamLeague season 8"
3741264263,1518980704,false,49,96738880,"DreamLeague season 8"
3741264263,1518980704,false,57,86715129,"DreamLeague season 8"
3741264263,1518980704,false,88,236858633,"DreamLeague season 8"
3741181825,1518976897,true,87,86974263,"DreamLeague season 8"
3741181825,1518976897,true,15,38057824,"DreamLeague season 8"
3741181825,1518976897,true,16,236858633,"DreamLeague season 8"
3741181825,1518976897,true,49,86715129,"DreamLeague season 8"
3741181825,1518976897,true,47,96738880,"DreamLeague season 8"
3741181825,1518976897,false,30,187824320,"DreamLeague season 8"
3741181825,1518976897,false,92,177648913,"DreamLeague season 8"
3741181825,1518976897,false,13,38628747,"DreamLeague season 8"
3741181825,1518976897,false,100,40547474,"DreamLeague season 8"
3741181825,1518976897,false,11,238239590,"DreamLeague season 8"
3739757965,1518913051,true,90,86726887,"DreamLeague season 8"
3739757965,1518913051,true,3,47434686,"DreamLeague season 8"
3739757965,1518913051,true,38,10366616,"DreamLeague season 8"
3739757965,1518913051,true,12,108452107,"DreamLeague season 8"
3739757965,1518913051,true,13,97658618,"DreamLeague season 8"
3739757965,1518913051,false,100,112377459,"DreamLeague season 8"
3739757965,1518913051,false,17,115141430,"DreamLeague season 8"
3739757965,1518913051,false,78,110539311,"DreamLeague season 8"
3739757965,1518913051,false,72,101450083,"DreamLeague season 8"
3739757965,1518913051,false,87,145550466,"DreamLeague season 8"
3739723097,1518910280,false,89,112377459,"DreamLeague season 8"
3739723097,1518910280,false,78,115141430,"DreamLeague season 8"
3739723097,1518910280,false,29,110539311,"DreamLeague season 8"
3739723097,1518910280,false,63,101450083,"DreamLeague season 8"
3739723097,1518910280,false,87,145550466,"DreamLeague season 8"
3739723097,1518910280,true,91,86726887,"DreamLeague season 8"
3739723097,1518910280,true,30,47434686,"DreamLeague season 8"
3739723097,1518910280,true,38,10366616,"DreamLeague season 8"
3739723097,1518910280,true,8,108452107,"DreamLeague season 8"
3739723097,1518910280,true,47,97658618,"DreamLeague season 8"
3739662492,1518906012,false,87,187824320,"DreamLeague season 8"
3739662492,1518906012,false,63,177648913,"DreamLeague season 8"
3739662492,1518906012,false,108,38628747,"DreamLeague season 8"
3739662492,1518906012,false,69,40547474,"DreamLeague season 8"
3739662492,1518906012,false,46,238239590,"DreamLeague season 8"
3739662492,1518906012,true,86,86726887,"DreamLeague season 8"
3739662492,1518906012,true,62,47434686,"DreamLeague season 8"
3739662492,1518906012,true,57,10366616,"DreamLeague season 8"
3739662492,1518906012,true,11,108452107,"DreamLeague season 8"
3739662492,1518906012,true,72,97658618,"DreamLeague season 8"
3739603045,1518902419,true,64,187824320,"DreamLeague season 8"
3739603045,1518902419,true,54,177648913,"DreamLeague season 8"
3739603045,1518902419,true,13,38628747,"DreamLeague season 8"
3739603045,1518902419,true,89,40547474,"DreamLeague season 8"
3739603045,1518902419,true,11,238239590,"DreamLeague season 8"
3739603045,1518902419,false,16,86726887,"DreamLeague season 8"
3739603045,1518902419,false,87,47434686,"DreamLeague season 8"
3739603045,1518902419,false,102,10366616,"DreamLeague season 8"
3739603045,1518902419,false,72,108452107,"DreamLeague season 8"
3739603045,1518902419,false,49,97658618,"DreamLeague season 8"
3739546341,1518899423,false,3,187824320,"DreamLeague season 8"
3739546341,1518899423,false,77,177648913,"DreamLeague season 8"
3739546341,1518899423,false,16,38628747,"DreamLeague season 8"
3739546341,1518899423,false,90,40547474,"DreamLeague season 8"
3739546341,1518899423,false,94,238239590,"DreamLeague season 8"
3739546341,1518899423,true,58,86726887,"DreamLeague season 8"
3739546341,1518899423,true,87,47434686,"DreamLeague season 8"
3739546341,1518899423,true,29,10366616,"DreamLeague season 8"
3739546341,1518899423,true,17,108452107,"DreamLeague season 8"
3739546341,1518899423,true,15,97658618,"DreamLeague season 8"
3739411104,1518893113,true,51,112377459,"DreamLeague season 8"
3739411104,1518893113,true,13,115141430,"DreamLeague season 8"
3739411104,1518893113,true,15,110539311,"DreamLeague season 8"
3739411104,1518893113,true,80,101450083,"DreamLeague season 8"
3739411104,1518893113,true,27,145550466,"DreamLeague season 8"
3739411104,1518893113,false,30,86974263,"DreamLeague season 8"
3739411104,1518893113,false,12,38057824,"DreamLeague season 8"
3739411104,1518893113,false,16,236858633,"DreamLeague season 8"
3739411104,1518893113,false,53,86715129,"DreamLeague season 8"
3739411104,1518893113,false,39,96738880,"DreamLeague season 8"
3739369960,1518891349,true,87,94155156,"EPICENTER XL"
3739369960,1518891349,true,81,86725175,"EPICENTER XL"
3739369960,1518891349,true,107,26771994,"EPICENTER XL"
3739369960,1518891349,true,19,41231571,"EPICENTER XL"
3739369960,1518891349,true,43,19672354,"EPICENTER XL"
3739369960,1518891349,false,86,60943014,"EPICENTER XL"
3739369960,1518891349,false,54,122049498,"EPICENTER XL"
3739369960,1518891349,false,47,141690233,"EPICENTER XL"
3739369960,1518891349,false,68,87423323,"EPICENTER XL"
3739369960,1518891349,false,89,20321748,"EPICENTER XL"
3739351236,1518890560,false,91,86974263,"DreamLeague season 8"
3739351236,1518890560,false,72,38057824,"DreamLeague season 8"
3739351236,1518890560,false,100,236858633,"DreamLeague season 8"
3739351236,1518890560,false,19,86715129,"DreamLeague season 8"
3739351236,1518890560,false,34,96738880,"DreamLeague season 8"
3739351236,1518890560,true,103,112377459,"DreamLeague season 8"
3739351236,1518890560,true,43,115141430,"DreamLeague season 8"
3739351236,1518890560,true,57,110539311,"DreamLeague season 8"
3739351236,1518890560,true,41,101450083,"DreamLeague season 8"
3739351236,1518890560,true,30,145550466,"DreamLeague season 8"
3739271795,1518887524,false,68,60943014,"EPICENTER XL"
3739271795,1518887524,false,54,122049498,"EPICENTER XL"
3739271795,1518887524,false,101,141690233,"EPICENTER XL"
3739271795,1518887524,false,60,87423323,"EPICENTER XL"
3739271795,1518887524,false,65,20321748,"EPICENTER XL"
3739271795,1518887524,true,111,94155156,"EPICENTER XL"
3739271795,1518887524,true,12,86725175,"EPICENTER XL"
3739271795,1518887524,true,100,26771994,"EPICENTER XL"
3739271795,1518887524,true,19,41231571,"EPICENTER XL"
3739271795,1518887524,true,76,19672354,"EPICENTER XL"
3739159697,1518883348,true,87,94155156,"EPICENTER XL"
3739159697,1518883348,true,74,86725175,"EPICENTER XL"
3739159697,1518883348,true,60,26771994,"EPICENTER XL"
3739159697,1518883348,true,78,41231571,"EPICENTER XL"
3739159697,1518883348,true,8,19672354,"EPICENTER XL"
3739159697,1518883348,false,3,60943014,"EPICENTER XL"
3739159697,1518883348,false,80,122049498,"EPICENTER XL"
3739159697,1518883348,false,34,141690233,"EPICENTER XL"
3739159697,1518883348,false,62,87423323,"EPICENTER XL"
3739159697,1518883348,false,53,20321748,"EPICENTER XL"
3738028911,1518831755,true,68,49317728,"EPICENTER XL"
3738028911,1518831755,true,43,12231202,"EPICENTER XL"
3738028911,1518831755,true,41,172424257,"EPICENTER XL"
3738028911,1518831755,true,75,50828662,"EPICENTER XL"
3738028911,1518831755,true,16,84429681,"EPICENTER XL"
3738028911,1518831755,false,72,86745912,"EPICENTER XL"
3738028911,1518831755,false,33,111620041,"EPICENTER XL"
3738028911,1518831755,false,56,87177591,"EPICENTER XL"
3738028911,1518831755,false,3,87382579,"EPICENTER XL"
3738028911,1518831755,false,107,25907144,"EPICENTER XL"
3737981699,1518827882,true,68,49317728,"EPICENTER XL"
3737981699,1518827882,true,72,12231202,"EPICENTER XL"
3737981699,1518827882,true,15,172424257,"EPICENTER XL"
3737981699,1518827882,true,16,50828662,"EPICENTER XL"
3737981699,1518827882,true,45,84429681,"EPICENTER XL"
3737981699,1518827882,false,11,86745912,"EPICENTER XL"
3737981699,1518827882,false,13,111620041,"EPICENTER XL"
3737981699,1518827882,false,18,87177591,"EPICENTER XL"
3737981699,1518827882,false,3,87382579,"EPICENTER XL"
3737981699,1518827882,false,91,25907144,"EPICENTER XL"
3737947819,1518824686,false,28,49317728,"EPICENTER XL"
3737947819,1518824686,false,12,12231202,"EPICENTER XL"
3737947819,1518824686,false,114,172424257,"EPICENTER XL"
3737947819,1518824686,false,86,50828662,"EPICENTER XL"
3737947819,1518824686,false,108,84429681,"EPICENTER XL"
3737947819,1518824686,true,72,86745912,"EPICENTER XL"
3737947819,1518824686,true,98,111620041,"EPICENTER XL"
3737947819,1518824686,true,77,87177591,"EPICENTER XL"
3737947819,1518824686,true,3,87382579,"EPICENTER XL"
3737947819,1518824686,true,69,25907144,"EPICENTER XL"
3737916874,1518821862,false,37,49317728,"EPICENTER XL"
3737916874,1518821862,false,43,12231202,"EPICENTER XL"
3737916874,1518821862,false,109,172424257,"EPICENTER XL"
3737916874,1518821862,false,66,50828662,"EPICENTER XL"
3737916874,1518821862,false,16,84429681,"EPICENTER XL"
3737916874,1518821862,true,72,86745912,"EPICENTER XL"
3737916874,1518821862,true,38,111620041,"EPICENTER XL"
3737916874,1518821862,true,45,87177591,"EPICENTER XL"
3737916874,1518821862,true,90,87382579,"EPICENTER XL"
3737916874,1518821862,true,26,25907144,"EPICENTER XL"
3737894748,1518820126,false,87,85008179,"EPICENTER XL"
3737894748,1518820126,false,15,86822085,"EPICENTER XL"
3737894748,1518820126,false,16,105045291,"EPICENTER XL"
3737894748,1518820126,false,76,85937380,"EPICENTER XL"
3737894748,1518820126,false,78,87063175,"EPICENTER XL"
3737894748,1518820126,true,72,94004717,"EPICENTER XL"
3737894748,1518820126,true,13,97072681,"EPICENTER XL"
3737894748,1518820126,true,86,84853828,"EPICENTER XL"
3737894748,1518820126,true,66,116525052,"EPICENTER XL"
3737894748,1518820126,true,19,117956848,"EPICENTER XL"
3737869130,1518818436,false,34,86745912,"EPICENTER XL"
3737869130,1518818436,false,57,111620041,"EPICENTER XL"
3737869130,1518818436,false,15,87177591,"EPICENTER XL"
3737869130,1518818436,false,87,87382579,"EPICENTER XL"
3737869130,1518818436,false,107,25907144,"EPICENTER XL"
3737869130,1518818436,true,68,49317728,"EPICENTER XL"
3737869130,1518818436,true,11,12231202,"EPICENTER XL"
3737869130,1518818436,true,77,172424257,"EPICENTER XL"
3737869130,1518818436,true,86,50828662,"EPICENTER XL"
3737869130,1518818436,true,108,84429681,"EPICENTER XL"
3737846062,1518816860,false,111,85008179,"EPICENTER XL"
3737846062,1518816860,false,42,86822085,"EPICENTER XL"
3737846062,1518816860,false,100,105045291,"EPICENTER XL"
3737846062,1518816860,false,11,85937380,"EPICENTER XL"
3737846062,1518816860,false,15,87063175,"EPICENTER XL"
3737846062,1518816860,true,72,94004717,"EPICENTER XL"
3737846062,1518816860,true,13,97072681,"EPICENTER XL"
3737846062,1518816860,true,75,116525052,"EPICENTER XL"
3737846062,1518816860,true,19,117956848,"EPICENTER XL"
3737846062,1518816860,true,89,84853828,"EPICENTER XL"
3737779148,1518813000,false,40,57516313,"DreamLeague season 8"
3737779148,1518813000,false,13,26356855,"DreamLeague season 8"
3737779148,1518813000,false,18,121769650,"DreamLeague season 8"
3737779148,1518813000,false,43,62533910,"DreamLeague season 8"
3737779148,1518813000,false,51,92367063,"DreamLeague season 8"
