"match_id","win","hero_id","account_id","leaguename"
3282173433,false,95,125188274,"ESL India Premiership - 2017 Edition"
3282173433,false,100,117791363,"ESL India Premiership - 2017 Edition"
3282173433,false,25,100311765,"ESL India Premiership - 2017 Edition"
3282060247,false,27,86894490,"ESL India Premiership - 2017 Edition"
3282060247,false,18,110540711,"ESL India Premiership - 2017 Edition"
3282060247,false,55,188972713,"ESL India Premiership - 2017 Edition"
3282060247,false,74,102126005,"ESL India Premiership - 2017 Edition"
3282060247,false,88,89438610,"ESL India Premiership - 2017 Edition"
3282060247,true,28,292955772,"ESL India Premiership - 2017 Edition"
3282060247,true,54,110209831,"ESL India Premiership - 2017 Edition"
3282060247,true,64,116054300,"ESL India Premiership - 2017 Edition"
3282060247,true,46,137530209,"ESL India Premiership - 2017 Edition"
3282060247,true,16,141162274,"ESL India Premiership - 2017 Edition"
3281908923,false,48,104784070,"ESL India Premiership - 2017 Edition"
3281908923,false,41,153062439,"ESL India Premiership - 2017 Edition"
3281908923,false,25,70615831,"ESL India Premiership - 2017 Edition"
3281908923,false,110,107296675,"ESL India Premiership - 2017 Edition"
3281908923,false,20,107760953,"ESL India Premiership - 2017 Edition"
3281908923,true,46,107925680,"ESL India Premiership - 2017 Edition"
3281908923,true,13,134599654,"ESL India Premiership - 2017 Edition"
3281908923,true,8,119539340,"ESL India Premiership - 2017 Edition"
3281908923,true,27,203778034,"ESL India Premiership - 2017 Edition"
3281908923,true,64,229065246,"ESL India Premiership - 2017 Edition"
3281811762,true,95,358102129,"ESL India Premiership - 2017 Edition"
3281811762,true,35,244380568,"ESL India Premiership - 2017 Edition"
3281811762,true,27,128701865,"ESL India Premiership - 2017 Edition"
3281811762,true,2,132572732,"ESL India Premiership - 2017 Edition"
3281811762,true,20,143294966,"ESL India Premiership - 2017 Edition"
3281811762,false,87,92393372,"ESL India Premiership - 2017 Edition"
3281811762,false,99,115613584,"ESL India Premiership - 2017 Edition"
3281811762,false,41,125188274,"ESL India Premiership - 2017 Edition"
3281811762,false,100,117791363,"ESL India Premiership - 2017 Edition"
3281811762,false,76,100311765,"ESL India Premiership - 2017 Edition"
3281702029,false,25,101208242,"Dota 2 The Open Tournament "
3281702029,false,99,58429537,"Dota 2 The Open Tournament "
3281702029,false,7,101460882,"Dota 2 The Open Tournament "
3281702029,false,64,101240880,"Dota 2 The Open Tournament "
3281702029,false,8,107578266,"Dota 2 The Open Tournament "
3281702029,true,68,126493235,"Dota 2 The Open Tournament "
3281702029,true,88,114496338,"Dota 2 The Open Tournament "
3281702029,true,28,93800190,"Dota 2 The Open Tournament "
3281702029,true,76,86721381,"Dota 2 The Open Tournament "
3281702029,true,41,98913918,"Dota 2 The Open Tournament "
3281690170,false,55,165342427,"ESL India Premiership - 2017 Edition"
3281690170,false,39,189325217,"ESL India Premiership - 2017 Edition"
3281690170,false,87,122601905,"ESL India Premiership - 2017 Edition"
3281690170,false,80,299314730,"ESL India Premiership - 2017 Edition"
3281690170,false,107,302767246,"ESL India Premiership - 2017 Edition"
3281690170,true,100,86940305,"ESL India Premiership - 2017 Edition"
3281690170,true,37,156029808,"ESL India Premiership - 2017 Edition"
3281690170,true,16,211531481,"ESL India Premiership - 2017 Edition"
3281690170,true,11,124553723,"ESL India Premiership - 2017 Edition"
3281690170,true,106,111637216,"ESL India Premiership - 2017 Edition"
3281601939,true,70,102264755,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281601939,true,99,107342808,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281601939,true,71,186775996,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281601939,true,87,86760321,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281601939,true,25,86962994,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281601939,false,48,151035486,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281601939,false,9,122861359,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281601939,false,20,9398683,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281601939,false,47,126968895,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281601939,false,98,133289366,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281507252,false,87,86894490,"ESL India Premiership - 2017 Edition"
3281507252,false,13,188972713,"ESL India Premiership - 2017 Edition"
3281507252,false,106,102126005,"ESL India Premiership - 2017 Edition"
3281507252,false,7,89438610,"ESL India Premiership - 2017 Edition"
3281507252,false,54,110540711,"ESL India Premiership - 2017 Edition"
3281507252,true,27,92393372,"ESL India Premiership - 2017 Edition"
3281507252,true,57,115613584,"ESL India Premiership - 2017 Edition"
3281507252,true,70,125188274,"ESL India Premiership - 2017 Edition"
3281507252,true,100,117791363,"ESL India Premiership - 2017 Edition"
3281507252,true,46,100311765,"ESL India Premiership - 2017 Edition"
3281445686,true,60,114496338,"Dota 2 The Open Tournament "
3281445686,true,39,86721381,"Dota 2 The Open Tournament "
3281445686,true,30,126493235,"Dota 2 The Open Tournament "
3281445686,true,62,93800190,"Dota 2 The Open Tournament "
3281445686,true,104,98913918,"Dota 2 The Open Tournament "
3281445686,false,4,101208242,"Dota 2 The Open Tournament "
3281445686,false,51,101240880,"Dota 2 The Open Tournament "
3281445686,false,37,101460882,"Dota 2 The Open Tournament "
3281445686,false,40,58429537,"Dota 2 The Open Tournament "
3281445686,false,12,107578266,"Dota 2 The Open Tournament "
3281308081,false,76,362425564,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281308081,false,23,415732890,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281308081,false,26,323189649,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281308081,false,8,179086752,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281308081,false,55,271171772,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281308081,true,35,177560267,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281308081,true,84,99798398,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281308081,true,51,197552016,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281308081,true,87,364541949,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3281308081,true,19,108916953,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3280974246,false,28,292955772,"ESL India Premiership - 2017 Edition"
3280974246,false,57,141162274,"ESL India Premiership - 2017 Edition"
3280974246,false,4,110209831,"ESL India Premiership - 2017 Edition"
3280974246,false,30,116054300,"ESL India Premiership - 2017 Edition"
3280974246,false,25,137530209,"ESL India Premiership - 2017 Edition"
3280974246,true,54,358102129,"ESL India Premiership - 2017 Edition"
3280974246,true,74,244380568,"ESL India Premiership - 2017 Edition"
3280974246,true,111,128701865,"ESL India Premiership - 2017 Edition"
3280974246,true,13,132572732,"ESL India Premiership - 2017 Edition"
3280974246,true,60,143294966,"ESL India Premiership - 2017 Edition"
3280543414,false,7,107296675,"ESL India Premiership - 2017 Edition"
3280543414,false,55,153062439,"ESL India Premiership - 2017 Edition"
3280543414,false,22,70615831,"ESL India Premiership - 2017 Edition"
3280543414,false,15,104784070,"ESL India Premiership - 2017 Edition"
3280543414,false,87,107760953,"ESL India Premiership - 2017 Edition"
3280543414,true,100,86940305,"ESL India Premiership - 2017 Edition"
3280543414,true,5,156029808,"ESL India Premiership - 2017 Edition"
3280543414,true,60,211531481,"ESL India Premiership - 2017 Edition"
3280543414,true,25,124553723,"ESL India Premiership - 2017 Edition"
3280543414,true,70,111637216,"ESL India Premiership - 2017 Edition"
3279554215,false,68,62156123,"Dota 2 The Open Tournament "
3279554215,false,94,109469423,"Dota 2 The Open Tournament "
3279554215,false,40,100781036,"Dota 2 The Open Tournament "
3279554215,false,16,150009398,"Dota 2 The Open Tournament "
3279554215,false,65,151787403,"Dota 2 The Open Tournament "
3279554215,true,84,85485252,"Dota 2 The Open Tournament "
3279554215,true,1,112552914,"Dota 2 The Open Tournament "
3279554215,true,8,282359850,"Dota 2 The Open Tournament "
3279554215,true,57,91048330,"Dota 2 The Open Tournament "
3279554215,true,86,81481903,"Dota 2 The Open Tournament "
3279538142,true,86,87932136,"Dota 2 The Open Tournament "
3279538142,true,55,335490459,"Dota 2 The Open Tournament "
3279538142,true,107,149068953,"Dota 2 The Open Tournament "
3279538142,true,70,101088636,"Dota 2 The Open Tournament "
3279538142,true,34,113152484,"Dota 2 The Open Tournament "
3279538142,false,99,148241303,"Dota 2 The Open Tournament "
3279538142,false,5,109230699,"Dota 2 The Open Tournament "
3279538142,false,57,184097116,"Dota 2 The Open Tournament "
3279538142,false,71,187251696,"Dota 2 The Open Tournament "
3279538142,false,4,148063231,"Dota 2 The Open Tournament "
3279421771,false,8,148241303,"Dota 2 The Open Tournament "
3279421771,false,5,109230699,"Dota 2 The Open Tournament "
3279421771,false,60,184097116,"Dota 2 The Open Tournament "
3279421771,false,39,148063231,"Dota 2 The Open Tournament "
3279421771,false,86,187251696,"Dota 2 The Open Tournament "
3279421771,true,64,87932136,"Dota 2 The Open Tournament "
3279421771,true,55,335490459,"Dota 2 The Open Tournament "
3279421771,true,51,149068953,"Dota 2 The Open Tournament "
3279421771,true,40,101088636,"Dota 2 The Open Tournament "
3279421771,true,11,113152484,"Dota 2 The Open Tournament "
3279405529,true,64,85485252,"Dota 2 The Open Tournament "
3279405529,true,13,112552914,"Dota 2 The Open Tournament "
3279405529,true,94,282359850,"Dota 2 The Open Tournament "
3279405529,true,65,91048330,"Dota 2 The Open Tournament "
3279405529,true,16,81481903,"Dota 2 The Open Tournament "
3279405529,false,87,62156123,"Dota 2 The Open Tournament "
3279405529,false,17,109469423,"Dota 2 The Open Tournament "
3279405529,false,40,100781036,"Dota 2 The Open Tournament "
3279405529,false,53,151787403,"Dota 2 The Open Tournament "
3279405529,false,60,150009398,"Dota 2 The Open Tournament "
3279397169,false,40,108025309,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279397169,false,87,359463868,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279397169,false,94,229284594,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279397169,false,16,114885363,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279397169,false,47,158889182,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279397169,true,25,116523834,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279397169,true,48,64527455,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279397169,true,55,170437473,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279397169,true,51,149326414,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279397169,true,64,104540387,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,false,75,134097000,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,false,10,157563163,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,false,28,201753318,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,false,82,172866242,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,false,104,136376628,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,true,99,107896633,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,true,16,425318170,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,true,50,86775769,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,true,46,117906884,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3279127563,true,6,345190601,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,false,40,304872073,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,false,27,144433069,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,false,47,245240976,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,false,71,131271281,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,false,54,346564086,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,true,13,175717994,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,true,37,345240862,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,true,74,353019610,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,true,88,344484961,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3278970443,true,10,97609115,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277952693,true,11,232356398,"CZ-SK Dota 2 League Season 10"
3277952693,true,5,170204396,"CZ-SK Dota 2 League Season 10"
3277952693,true,7,92775287,"CZ-SK Dota 2 League Season 10"
3277952693,true,15,115838321,"CZ-SK Dota 2 League Season 10"
3277952693,true,28,49562484,"CZ-SK Dota 2 League Season 10"
3277952693,false,20,294513730,"CZ-SK Dota 2 League Season 10"
3277952693,false,44,32454083,"CZ-SK Dota 2 League Season 10"
3277952693,false,88,115412279,"CZ-SK Dota 2 League Season 10"
3277952693,false,99,148322238,"CZ-SK Dota 2 League Season 10"
3277952693,false,25,44034731,"CZ-SK Dota 2 League Season 10"
3277886933,false,39,123836241,"CZ-SK Dota 2 League Season 10"
3277886933,false,74,55649904,"CZ-SK Dota 2 League Season 10"
3277886933,false,113,14353349,"CZ-SK Dota 2 League Season 10"
3277886933,false,57,123244426,"CZ-SK Dota 2 League Season 10"
3277886933,false,87,134159112,"CZ-SK Dota 2 League Season 10"
3277886933,true,25,49274352,"CZ-SK Dota 2 League Season 10"
3277886933,true,68,31447369,"CZ-SK Dota 2 League Season 10"
3277886933,true,7,118601438,"CZ-SK Dota 2 League Season 10"
3277886933,true,23,86169030,"CZ-SK Dota 2 League Season 10"
3277886933,true,10,108680138,"CZ-SK Dota 2 League Season 10"
3277840539,false,6,32454083,"CZ-SK Dota 2 League Season 10"
3277840539,false,75,294513730,"CZ-SK Dota 2 League Season 10"
3277840539,false,35,44034731,"CZ-SK Dota 2 League Season 10"
3277840539,false,102,148322238,"CZ-SK Dota 2 League Season 10"
3277840539,false,87,115412279,"CZ-SK Dota 2 League Season 10"
3277840539,true,25,232356398,"CZ-SK Dota 2 League Season 10"
3277840539,true,68,170204396,"CZ-SK Dota 2 League Season 10"
3277840539,true,54,115838321,"CZ-SK Dota 2 League Season 10"
3277840539,true,65,92775287,"CZ-SK Dota 2 League Season 10"
3277840539,true,16,49562484,"CZ-SK Dota 2 League Season 10"
3277603392,false,40,99573176,"Dota 2 The Open Tournament "
3277603392,false,88,184138153,"Dota 2 The Open Tournament "
3277603392,false,46,104758571,"Dota 2 The Open Tournament "
3277603392,false,87,375397801,"Dota 2 The Open Tournament "
3277603392,false,23,100589115,"Dota 2 The Open Tournament "
3277603392,true,28,98227534,"Dota 2 The Open Tournament "
3277603392,true,5,73188586,"Dota 2 The Open Tournament "
3277603392,true,49,100560596,"Dota 2 The Open Tournament "
3277603392,true,99,115399224,"Dota 2 The Open Tournament "
3277603392,true,70,432131719,"Dota 2 The Open Tournament "
3277576403,false,16,311198510,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277576403,false,31,269311048,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277576403,false,74,147503989,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277576403,false,54,130583900,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277576403,false,55,134779072,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277576403,true,87,155311236,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277576403,true,18,197929803,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277576403,true,34,310935666,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277576403,true,7,354502868,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277576403,true,104,181577504,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277456605,true,16,98227534,"Dota 2 The Open Tournament "
3277456605,true,101,73188586,"Dota 2 The Open Tournament "
3277456605,true,46,100560596,"Dota 2 The Open Tournament "
3277456605,true,41,115399224,"Dota 2 The Open Tournament "
3277456605,true,15,432131719,"Dota 2 The Open Tournament "
3277456605,false,60,99573176,"Dota 2 The Open Tournament "
3277456605,false,76,104758571,"Dota 2 The Open Tournament "
3277456605,false,86,375397801,"Dota 2 The Open Tournament "
3277456605,false,13,184138153,"Dota 2 The Open Tournament "
3277456605,false,54,100589115,"Dota 2 The Open Tournament "
3277351833,false,25,193774855,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3277351833,false,28,157471143,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
