,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18450.5625,4643.6875,22.38888888888889,0.0,18928.4375,0.0,0.0,0.0,0.0,0.0,6839.0,299.3636363636364,14.181818181818182,1543.8181818181818,7782.272727272727,11205.333333333332,1295.4444444444443,17.214285714285715,0.0,14093.333333333332,19873.15625,4687.65625,18.96875,1540.875,17854.0625,10761.0,166.6,18.2,0.0,9991.0,9968.136363636364,257.40909090909093,17.954545454545453,88.27272727272727,13467.5,3840773736
509,7254.2307692307695,430.2307692307692,15.615384615384615,2239.5384615384614,9015.76923076923,30108.85714285714,241.28571428571428,20.181818181818183,126.42857142857143,21029.285714285714,24198.7,3684.3,20.615384615384617,21.8,22717.0,13956.714285714286,347.57142857142856,20.0,77.42857142857143,13775.0,11028.838709677419,137.83870967741936,18.129032258064516,0.0,13120.806451612903,0.0,0.0,0.0,0.0,0.0,8239.76,118.44,15.76,3965.04,9658.4,25377.69230769231,6428.538461538462,21.846153846153847,0.0,24821.53846153846,15260.0,2484.125,20.125,0.0,18746.25,12619.833333333332,2031.6666666666667,18.833333333333332,13.333333333333334,12941.666666666668,3840888863
510,14679.888888888889,3412.8888888888887,18.0,213.22222222222223,17803.88888888889,5473.027027027027,260.2162162162162,17.324324324324323,4.324324324324325,9699.72972972973,19866.0,5110.972972972973,21.0,19.91891891891892,20715.135135135137,0.0,0.0,0.0,0.0,0.0,10742.9,1444.6,18.6,371.1,11739.0,0.0,0.0,0.0,0.0,0.0,19289.375,4198.8125,19.625,0.0,18636.875,11669.548387096775,243.67741935483872,18.483870967741936,82.70967741935483,13773.064516129032,19950.75,3708.0,20.333333333333332,0.0,17073.75,10350.518518518518,1999.7222222222222,16.930232558139537,182.2037037037037,13560.0,3841477011
511,16161.555555555557,2811.6666666666665,18.22222222222222,285.77777777777777,14916.111111111111,9950.17857142857,160.67857142857142,16.297619047619047,763.1309523809524,9804.345238095239,21782.38888888889,2590.75,22.38888888888889,0.0,21052.222222222223,15289.5,6819.166666666667,19.35483870967742,6991.666666666667,17683.958333333332,10012.0,793.4347826086956,18.391304347826086,990.4782608695652,12086.086956521738,21438.01923076923,6276.134615384615,20.4,3.826923076923077,23841.53846153846,0.0,0.0,0.0,0.0,0.0,16032.28,298.52,18.037037037037038,450.4,11002.4,11960.636363636364,722.6363636363636,16.90909090909091,6963.606060606061,9750.60606060606,16111.6875,1275.4375,17.48,0.0,15665.3125,3841543396
512,11960.636363636364,722.6363636363636,16.90909090909091,6963.606060606061,9750.60606060606,19289.375,4198.8125,19.625,0.0,18636.875,11669.548387096775,243.67741935483872,18.483870967741936,82.70967741935483,13773.064516129032,13139.0,2404.4285714285716,19.375,0.0,18112.14285714286,9054.212121212122,444.1515151515151,15.842857142857143,1642.378787878788,12655.530303030302,9276.5,209.07142857142858,15.785714285714286,173.71428571428572,10011.42857142857,0.0,0.0,0.0,0.0,0.0,16228.0,4546.311475409836,19.833333333333332,0.0,20749.180327868853,21775.5,4295.25,21.625,0.0,20500.625,12809.913043478262,189.0144927536232,19.492753623188406,39.594202898550726,12727.101449275362,3841621187
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21173.666666666668,5813.833333333333,23.833333333333332,0.0,21549.166666666668,6896.6,189.6,12.4,96.0,6636.0,9522.2,134.8,17.4,16.0,12396.0,23197.428571428572,4398.428571428572,21.571428571428573,0.0,20110.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841665963
514,6086.266666666666,123.2,15.466666666666667,0.0,9301.0,10269.0,107.34782608695652,19.391304347826086,1224.0434782608695,10389.130434782608,21782.38888888889,2590.75,22.38888888888889,0.0,21052.222222222223,16197.75,7382.25,20.09090909090909,290.3333333333333,19793.333333333332,11751.426229508197,615.2786885245902,18.19672131147541,2267.6065573770493,14091.55737704918,0.0,0.0,0.0,0.0,0.0,18596.555555555555,2827.5555555555557,21.944444444444443,0.0,20596.38888888889,0.0,0.0,0.0,0.0,0.0,10574.333333333334,6759.111111111111,18.130434782608695,169.55555555555554,14022.222222222223,10350.518518518518,1999.7222222222222,16.930232558139537,182.2037037037037,13560.0,3841687852
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10382.625,425.5,18.25,0.0,11408.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19091.666666666668,1210.25,20.666666666666668,2.9166666666666665,16803.75,20099.285714285714,2684.9285714285716,21.357142857142858,0.0,18535.35714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841740022
516,9789.866666666667,840.8,12.959183673469388,35.666666666666664,8619.0,11738.272727272726,4913.181818181818,19.2,281.0,17944.090909090908,16073.125,1959.5625,19.75,3185.6875,15891.875,0.0,0.0,0.0,0.0,0.0,13063.645161290324,1187.5483870967741,18.84,495.2258064516129,15725.806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15429.777777777777,3361.3333333333335,20.555555555555557,0.0,20213.333333333332,0.0,0.0,0.0,0.0,0.0,3841741234
517,7559.25,1153.25,15.0,0.0,9342.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22676.818181818184,7742.636363636364,23.0,225.45454545454547,24828.636363636364,0.0,0.0,0.0,0.0,0.0,9789.866666666667,840.8,12.959183673469388,35.666666666666664,8619.0,19215.684210526317,3233.7894736842104,18.5,1508.3157894736842,15980.263157894737,22591.666666666668,2662.1111111111113,21.333333333333332,0.0,17096.666666666668,8086.826086956522,249.8695652173913,15.934782608695652,206.7391304347826,9287.717391304348,13063.645161290324,1187.5483870967741,18.84,495.2258064516129,15725.806451612903,3841796205
518,6995.0,2744.0,15.4,0.0,10035.0,16455.69230769231,2664.0384615384614,19.558139534883722,40.26923076923077,17238.653846153848,22591.666666666668,2662.1111111111113,21.333333333333332,0.0,17096.666666666668,11770.142857142857,149.14285714285714,15.571428571428571,709.7142857142857,8620.714285714286,19700.31395348837,2097.9418604651164,19.39316239316239,0.06976744186046512,19751.627906976744,7872.333333333333,217.66666666666666,15.0,2518.6666666666665,7761.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22785.53846153846,3232.5384615384614,20.76923076923077,0.0,17044.23076923077,3841893562
519,7200.666666666667,567.0,14.5,3702.4,8968.166666666666,0.0,0.0,0.0,0.0,0.0,7950.222222222223,3064.0,17.818181818181817,1801.4444444444443,9260.0,19764.8,4933.68,21.0,26.12,19524.6,9481.961538461539,167.96153846153845,16.615384615384617,801.3846153846154,9388.846153846154,8953.4,323.8,14.4,207.2,6730.0,14040.36956521739,2357.2608695652175,18.289473684210527,0.0,16571.41304347826,0.0,0.0,0.0,0.0,0.0,7326.375,238.875,16.5,470.5,9116.875,0.0,0.0,0.0,0.0,0.0,3841994108
520,9810.42857142857,182.57142857142858,16.571428571428573,0.0,9255.0,22243.333333333332,5507.333333333333,16.77777777777778,0.0,24063.333333333332,18640.315789473683,7125.9473684210525,19.68421052631579,4.315789473684211,20352.894736842107,7395.5,115.875,15.375,443.3125,11163.75,10362.95652173913,273.3478260869565,18.26086956521739,84.43478260869566,13847.608695652174,0.0,0.0,0.0,0.0,0.0,12305.322580645161,1149.1935483870968,19.16216216216216,35.45161290322581,13288.387096774193,24295.5,3471.9285714285716,21.071428571428573,0.0,18888.571428571428,8673.416666666666,621.8333333333334,17.923076923076923,959.25,12776.666666666668,8910.75,540.21875,15.61111111111111,3019.15625,9731.5625,3841995251
521,6160.384615384615,240.69230769230768,12.933333333333334,1588.6153846153845,8101.923076923077,6694.083333333333,456.2083333333333,16.884615384615383,5149.166666666667,11969.166666666668,0.0,0.0,0.0,0.0,0.0,21866.5,6180.916666666667,22.791666666666668,1104.1666666666667,21198.75,0.0,0.0,0.0,0.0,0.0,5271.133333333333,1858.3333333333333,13.567567567567568,2975.6666666666665,10875.166666666668,8854.489361702128,269.48936170212767,14.481012658227849,332.93617021276594,9455.106382978724,21052.2,1754.92,19.68,16.52,17432.6,0.0,0.0,0.0,0.0,0.0,15617.64705882353,3271.3529411764707,20.85,32.94117647058823,20935.29411764706,3842011869
522,8476.6875,148.875,15.647058823529411,708.6875,8736.25,7903.5,206.96428571428572,13.982142857142858,14.321428571428571,9496.607142857143,0.0,0.0,0.0,0.0,0.0,21852.11111111111,1407.6666666666667,19.444444444444443,0.0,18441.11111111111,0.0,0.0,0.0,0.0,0.0,4859.35294117647,269.7647058823529,14.722222222222221,0.0,8794.70588235294,7648.565217391304,1561.7826086956522,16.083333333333332,131.0,11815.652173913042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842103049
523,11508.909090909092,1949.3181818181818,17.829787234042552,585.5227272727273,12457.272727272726,18613.0,3423.2727272727275,21.727272727272727,10.818181818181818,18943.181818181816,6418.0,1867.8,16.0,524.8,10376.0,21148.875,5112.625,24.375,0.0,19978.75,11279.176470588234,215.11764705882354,17.470588235294116,29.029411764705884,9860.29411764706,9072.844827586207,187.22413793103448,16.74137931034483,165.8793103448276,10355.689655172415,6534.384615384615,546.8717948717949,17.433333333333334,3.641025641025641,12509.23076923077,0.0,0.0,0.0,0.0,0.0,12974.0,233.64285714285714,16.8,381.85714285714283,10360.714285714286,17523.85714285714,1433.4285714285713,20.571428571428573,1123.0,14573.57142857143,3842116324
524,23643.666666666668,2478.6666666666665,19.545454545454547,18.0,17271.11111111111,0.0,0.0,0.0,0.0,0.0,15552.6875,5365.625,21.875,864.8125,19650.625,8557.617021276596,284.82978723404256,15.326530612244898,309.17021276595744,9441.702127659575,0.0,0.0,0.0,0.0,0.0,7254.2307692307695,430.2307692307692,15.615384615384615,2239.5384615384614,9015.76923076923,0.0,0.0,0.0,0.0,0.0,20130.333333333332,4783.181818181818,19.151515151515152,1563.7575757575758,18180.0,16251.4,2464.0,21.6,100.8,13123.0,0.0,0.0,0.0,0.0,0.0,3842119964
525,8953.4,323.8,14.4,207.2,6730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7223.4,29.2,15.5,0.0,8493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10808.0,1449.0,14.4,0.0,15215.0,0.0,0.0,0.0,0.0,0.0,9958.166666666666,212.0,15.166666666666666,0.0,9318.333333333334,3842225860
526,0.0,0.0,0.0,0.0,0.0,9381.509433962265,326.8867924528302,16.735849056603772,155.30188679245282,8537.547169811322,25148.8,4750.1,22.2,2091.7,20668.5,13922.25,1756.1666666666667,21.5,0.0,19663.333333333332,20353.0,1178.0,23.1,46.5,18377.0,6169.0,288.3235294117647,14.41025641025641,3.2941176470588234,7879.117647058823,0.0,0.0,0.0,0.0,0.0,20130.333333333332,4783.181818181818,19.151515151515152,1563.7575757575758,18180.0,0.0,0.0,0.0,0.0,0.0,11028.838709677419,137.83870967741936,18.129032258064516,0.0,13120.806451612903,3842314169
527,5467.0,125.6,11.4,430.0,5234.0,0.0,0.0,0.0,0.0,0.0,13025.333333333332,2790.8333333333335,20.0,0.0,16985.0,12443.857142857143,199.57142857142858,17.285714285714285,455.14285714285717,11045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14040.36956521739,2357.2608695652175,18.289473684210527,0.0,16571.41304347826,0.0,0.0,0.0,0.0,0.0,7871.636363636364,56.09090909090909,13.11111111111111,299.27272727272725,8115.909090909091,0.0,0.0,0.0,0.0,0.0,3842323290
528,8663.8,230.65,14.9,102.35,8317.0,0.0,0.0,0.0,0.0,0.0,16297.5,1063.0555555555557,19.944444444444443,0.0,15148.611111111111,8906.846153846154,131.92307692307693,16.615384615384617,176.6153846153846,9641.538461538461,13340.6,415.8,19.333333333333332,378.0,17951.0,6230.15,188.65,13.3125,56.0,7197.75,17969.0,8679.615384615385,20.76923076923077,27.23076923076923,19008.46153846154,6418.0,1867.8,16.0,524.8,10376.0,0.0,0.0,0.0,0.0,0.0,9481.961538461539,167.96153846153845,16.615384615384617,801.3846153846154,9388.846153846154,3842324789
529,10516.64,314.94,16.62,11.4,9609.6,9435.236363636364,319.8,16.90909090909091,160.45454545454547,8646.545454545454,0.0,0.0,0.0,0.0,0.0,24335.2,5141.4,23.0,1830.4,19259.0,19763.416666666668,1154.8333333333333,22.833333333333332,38.75,17631.25,6320.722222222223,285.5,14.707317073170731,11.444444444444445,7913.333333333333,18599.166666666668,1511.0,19.272727272727273,0.0,19328.333333333332,0.0,0.0,0.0,0.0,0.0,8559.8,133.2,18.2,80.4,11168.0,11229.666666666668,134.12121212121212,18.333333333333332,2.4242424242424243,13150.606060606062,3842412322
530,7467.9,303.75,15.0,2801.05,6975.75,0.0,0.0,0.0,0.0,0.0,13803.6,1022.4,17.4,317.2,13061.0,3387.3333333333335,121.0,12.5,0.0,6016.666666666667,12719.407407407407,332.24074074074076,16.895522388059703,0.1111111111111111,11017.5,11504.782608695652,1947.4782608695652,17.73469387755102,572.2391304347826,12288.478260869564,17483.739130434784,5175.869565217391,21.695652173913043,27.391304347826086,19066.521739130436,13844.333333333332,1952.6666666666667,17.6,0.0,11836.666666666666,0.0,0.0,0.0,0.0,0.0,10817.648648648648,207.6216216216216,17.18918918918919,34.648648648648646,9672.837837837838,3842426275
531,0.0,0.0,0.0,0.0,0.0,12622.095238095239,1982.2857142857142,19.344827586206897,293.0,17804.761904761905,23880.5,4030.1875,21.125,0.0,19218.75,8588.357142857143,579.7142857142857,17.933333333333334,1040.357142857143,12641.42857142857,8930.857142857143,533.9142857142857,15.846153846153847,2960.7714285714287,9774.142857142857,8584.125,114.5,14.61111111111111,163.625,8841.875,17483.739130434784,5175.869565217391,21.695652173913043,27.391304347826086,19066.521739130436,13844.333333333332,1952.6666666666667,17.6,0.0,11836.666666666666,22851.470588235294,8294.764705882353,21.470588235294116,0.0,19615.58823529412,10817.648648648648,207.6216216216216,17.18918918918919,34.648648648648646,9672.837837837838,3842544257
532,8246.038461538461,258.34615384615387,15.074074074074074,0.0,8778.653846153846,18427.076923076922,3074.153846153846,21.76923076923077,9.153846153846153,18253.846153846152,9052.285714285714,245.85714285714286,19.6,0.0,11501.42857142857,20509.9,4625.7,23.9,0.0,18405.0,10067.666666666666,169.33333333333334,16.555555555555557,171.33333333333334,9528.333333333334,17832.5625,2090.0,20.705882352941178,25.0,17821.25,11913.371428571429,482.25714285714287,18.491803278688526,0.0,14172.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.857142857143,533.9142857142857,15.846153846153847,2960.7714285714287,9774.142857142857,3842606973
533,6628.9,422.1,13.818181818181818,5484.1,6564.0,20170.444444444445,2022.962962962963,20.244444444444444,0.0,19679.814814814814,9042.26923076923,2578.6923076923076,17.09090909090909,292.03846153846155,13065.0,18771.833333333332,2164.7083333333335,18.333333333333332,22.833333333333332,16337.708333333332,5982.090909090909,416.27272727272725,13.954545454545455,177.77272727272728,7795.909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7786.666666666667,116.66666666666667,13.666666666666666,2021.3333333333333,7193.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842690958
534,8208.555555555555,168.33333333333334,13.777777777777779,210.44444444444446,6517.222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7136.071428571428,282.2857142857143,13.842105263157896,235.71428571428572,7043.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19756.833333333332,3095.6666666666665,20.75,0.0,16534.166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842694685
535,6906.0,63.0,13.333333333333334,0.0,6841.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11270.258064516129,259.7096774193548,18.333333333333332,62.38709677419355,11375.322580645161,14487.8,2029.4,18.7,299.6,16275.0,11014.122448979591,517.7551020408164,17.52112676056338,1998.3061224489795,13295.510204081633,11242.25,1961.0,18.0,0.0,13191.25,7070.285714285715,373.25,13.964285714285714,3181.4285714285716,7998.928571428572,3842734691
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9253.222222222223,77.88888888888889,15.777777777777779,0.0,8205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.181818181818,541.9090909090909,15.12,2614.3636363636365,9562.727272727272,0.0,0.0,0.0,0.0,0.0,3842739751
537,6699.148148148148,195.62962962962962,14.148148148148149,418.44444444444446,6940.0,0.0,0.0,0.0,0.0,0.0,11525.642857142857,1931.2142857142858,18.285714285714285,2062.714285714286,12872.5,10352.1875,1072.3125,18.1875,933.0625,14044.6875,10222.823529411764,2523.529411764706,20.08695652173913,3.1176470588235294,18958.235294117647,7641.826086956522,118.76086956521739,15.543478260869565,261.0869565217391,8617.173913043478,0.0,0.0,0.0,0.0,0.0,17267.0,2795.4444444444443,19.11111111111111,0.0,14170.0,13119.0,1108.8333333333333,19.5,1741.0,14737.5,5415.619047619048,189.85714285714286,11.791666666666666,0.0,6790.238095238095,3842787669
538,0.0,0.0,0.0,0.0,0.0,8885.375,94.875,14.25,0.0,8965.0,0.0,0.0,0.0,0.0,0.0,19126.485714285714,3581.3142857142857,20.363636363636363,0.0,20629.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7136.071428571428,282.2857142857143,13.842105263157896,235.71428571428572,7043.571428571428,22968.2,2315.4,20.8,0.0,16964.0,3842804925
539,5557.333333333333,181.62962962962962,14.4,5.814814814814815,7805.0,19028.8125,2314.03125,19.96875,8.125,17525.9375,16912.882352941175,2015.9411764705883,20.705882352941178,2832.823529411765,14349.411764705883,12049.95,2921.9,19.09090909090909,370.9,15952.25,7469.578947368421,179.94736842105263,14.541666666666666,70.0,8740.0,10898.75,269.75,12.625,0.0,7886.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10081.764705882353,75.05882352941177,15.764705882352942,605.8235294117648,7842.35294117647,11101.57142857143,5071.571428571428,19.53846153846154,3.4285714285714284,22690.0,3842837445
540,6699.148148148148,195.62962962962962,14.148148148148149,418.44444444444446,6940.0,0.0,0.0,0.0,0.0,0.0,11525.642857142857,1931.2142857142858,18.285714285714285,2062.714285714286,12872.5,11179.92857142857,101.21428571428571,17.892857142857142,334.60714285714283,9657.67857142857,12538.0,1427.4,19.2,198.0,14438.0,7641.826086956522,118.76086956521739,15.543478260869565,261.0869565217391,8617.173913043478,0.0,0.0,0.0,0.0,0.0,11844.666666666668,1341.5833333333333,17.75,4780.166666666667,12606.666666666668,11544.816326530612,2896.591836734694,17.76,0.0,16471.530612244896,7323.5,175.79166666666666,14.807692307692308,20.0,8261.875,3842877130
541,0.0,0.0,0.0,0.0,0.0,9712.666666666666,55.22222222222222,18.22222222222222,41.666666666666664,8753.888888888889,0.0,0.0,0.0,0.0,0.0,16670.416666666668,4346.833333333333,20.083333333333332,0.0,18823.333333333332,20498.11111111111,7891.888888888889,20.77777777777778,0.0,21501.666666666668,9029.78947368421,190.10526315789474,15.0,79.52631578947368,9881.842105263158,19038.95652173913,918.304347826087,21.11111111111111,1006.9130434782609,19790.217391304348,11474.560975609756,280.609756097561,18.975609756097562,950.0975609756098,11442.317073170732,12637.727272727274,4662.090909090909,19.347826086956523,5784.454545454545,15372.727272727274,11417.92857142857,2406.0,20.133333333333333,2528.714285714286,14049.642857142857,3843089222
542,0.0,0.0,0.0,0.0,0.0,9712.666666666666,55.22222222222222,18.22222222222222,41.666666666666664,8753.888888888889,13928.074074074075,4349.037037037037,17.75925925925926,9.574074074074074,15644.537037037036,22379.166666666668,3083.3333333333335,22.0,1.0,18609.166666666668,18592.8,7244.0,20.4,7.2,23975.666666666668,6307.538461538462,223.6153846153846,13.631578947368421,53.26923076923077,8878.461538461539,15623.608695652174,1690.2608695652175,18.17391304347826,17.391304347826086,16893.260869565216,11474.560975609756,280.609756097561,18.975609756097562,950.0975609756098,11442.317073170732,11309.6,6654.2,18.923076923076923,7.2,18485.0,9164.880597014926,470.9850746268657,15.848341232227488,1617.865671641791,12676.641791044776,3843184168
